datetimeLoc,latitude,longitude,response_time_sec
2019-11-18T16:35:21.782000,38.9084924,-77.0221163,202
2019-11-18T16:36:43.055000,38.9058905,-77.0628185,64
2019-11-18T16:39:42.533000,38.9085245,-77.0222075,700
2019-11-18T16:52:20.674000,38.9089174,-77.0218655,568
2019-11-18T16:54:06.827000,38.9187133,-77.0163783,3427
2019-11-18T17:01:56.905000,38.9093267,-77.0218779,8138
2019-11-18T17:06:28.635000,38.9070314,-77.0004662,6655
2019-11-18T17:09:26.908000,38.9165183,-77.02963,1288
2019-11-18T17:09:59.251000,38.9000483,-76.9955851,266
2019-11-18T17:22:23.475000,38.8957867,-76.9812612,9773
2019-11-18T17:38:10.382000,38.9005423,-77.0288739,54067
2019-11-18T17:43:34.636000,38.8835119,-76.9950627,2117
2019-11-18T17:53:07.563000,38.9184383,-77.0172283,86
2019-11-18T17:56:35.882000,38.9185334,-77.016933,13886
2019-11-18T18:19:15.007000,38.8833949,-76.9949521,1822
2019-11-18T18:39:16.669000,38.8751473,-77.0121066,57383
2019-11-18T19:18:00.951000,38.9091638,-77.0218131,2743
2019-11-18T19:25:56.392000,38.8941571,-77.0221902,5092
2019-11-18T20:04:09.227000,38.9090374,-77.0218877,292
2019-11-18T20:09:42.262000,38.9084651,-77.0217777,161
2019-11-18T20:12:29.955000,38.9084796,-77.0218089,100
2019-11-18T20:14:52.978000,38.9080965,-77.021061,4300
2019-11-18T20:56:03.109000,38.8974741,-77.0480465,30243
2019-11-18T21:26:34.723000,38.9081345,-77.0211562,29630
2019-11-18T21:47:30.706000,38.8872683,-77.0029265,8669
2019-11-18T22:32:44.931000,38.9008669,-77.0503614,2391
2019-11-18T23:12:40.695000,38.9009134,-77.050665,35405
2019-11-19T00:39:45.577000,38.9109174,-77.0540576,30139
2019-11-19T01:53:22.456000,38.9051672,-77.0606243,1771
2019-11-19T02:06:07.866000,38.9165165,-77.0296513,1941
2019-11-19T05:15:02.538000,38.8822302,-77.0336656,12849
2019-11-19T05:20:12.819000,38.8973147,-77.0479339,4326
2019-11-19T06:09:13.228000,38.9002766,-77.050237,10906
2019-11-19T06:32:26.759000,38.8972032,-77.0480517,9159
2019-11-19T07:59:24.603000,38.9052548,-77.0620538,4989
2019-11-19T07:59:51.734000,38.905229,-77.0606061,3466
2019-11-19T08:17:43.025000,38.8922183,-77.0553967,8276
2019-11-19T08:20:37.305000,38.8837479,-76.9944828,116
2019-11-19T08:22:45.259000,38.8836985,-76.9942351,262
2019-11-19T08:35:06.232000,38.9084368,-77.0211827,1275
2019-11-19T08:49:59.832000,38.8821853,-77.033708,6344
2019-11-19T08:56:01.512000,38.9166011,-77.0295268,1805
2019-11-19T08:56:26.265000,38.9084417,-77.0212567,105
2019-11-19T10:13:44.777000,38.8936523,-77.0500187,618
2019-11-19T10:24:51.469000,38.8936517,-77.050015,331
2019-11-19T10:30:42.530000,38.89369,-77.0500117,295
2019-11-19T10:35:42.258000,38.8936017,-77.0500367,4001
2019-11-19T10:35:50.155000,38.8822,-77.0337233,14121
2019-11-19T10:36:19.783000,38.8751367,-77.01204,24025
2019-11-19T10:36:27.213000,38.8922083,-77.0553817,33364
2019-11-19T11:42:40.886000,38.9004112,-77.0566266,2977
2019-11-19T13:16:21.905000,38.90663,-77.0005033,408
2019-11-19T14:15:55.328000,38.902,-77.0198983,430
2019-11-19T15:31:23.219000,38.8796167,-77.0216967,538
2019-11-19T15:58:06.629000,38.9094256,-77.0224712,12770
2019-11-19T16:07:35.179000,38.9056619,-77.0221364,380
2019-11-19T16:12:10.196000,38.8858431,-77.0350618,176
2019-11-19T16:16:39.386000,38.885865,-77.0350883,12305
2019-11-19T16:44:01.970000,38.8793467,-77.021215,1384
2019-11-19T17:16:57.031000,38.8752289,-77.012084,7886
2019-11-19T17:40:54.201000,38.9206767,-77.0324283,525
2019-11-19T17:43:02.206000,38.8794375,-77.0212273,286
2019-11-19T18:33:19.219000,38.9032784,-76.9754524,2021
2019-11-19T18:40:25.035000,38.9163556,-77.0281387,1746
2019-11-19T18:44:12.122000,38.8999033,-77.0496624,2412
2019-11-19T18:44:41.410000,38.9129419,-77.0220396,1124
2019-11-19T18:59:55.433000,38.9272833,-77.0312433,1284
2019-11-19T19:07:57.636000,38.9032834,-76.9752116,299
2019-11-19T19:17:13.524000,38.9033384,-76.9752036,478
2019-11-19T19:28:35.714000,38.87525,-77.012145,6354
2019-11-19T19:32:32.985000,38.9032175,-76.9704284,5742
2019-11-19T19:34:31.007000,38.9085124,-77.0137011,203
2019-11-19T19:39:05.713000,38.9085212,-77.0150658,5116
2019-11-19T19:42:01.035000,38.8857915,-77.0350834,68123
2019-11-19T19:52:42.573000,,,3238
2019-11-19T21:09:40.540000,38.9033938,-76.971508,1057
2019-11-19T21:10:58.603000,38.9148197,-77.0034452,993
2019-11-19T21:14:47.728000,38.8753449,-77.0120753,918
2019-11-19T21:27:22.707000,38.9035213,-76.9714624,7244
2019-11-19T21:30:19.736000,38.8756039,-77.0121236,52387
2019-11-19T22:06:51.485000,38.9069525,-77.0260683,1848
2019-11-19T22:21:04.859000,38.9119206,-77.0317302,8897
2019-11-19T22:52:52.611000,38.900665,-77.0500367,30966
2019-11-19T23:16:27.908000,38.92048,-77.033515,21995
2019-11-19T23:32:41.126000,38.903449,-76.9705694,8297
2019-11-20T00:02:24.659000,38.8994507,-77.0217561,11762
2019-11-20T00:28:20.419000,38.9189217,-77.0420267,28210
2019-11-20T00:51:23.865000,38.9020981,-77.0321063,4101
2019-11-20T01:07:15.128000,38.9000328,-77.0219173,555
2019-11-20T01:17:58.054000,38.9001906,-77.021729,11891
2019-11-20T01:52:37.186000,38.9017615,-76.9702978,20538
2019-11-20T02:04:36.787000,38.9012087,-77.0510518,16407
2019-11-20T05:23:08.560000,38.9205365,-77.0335933,951
2019-11-20T07:30:00.502000,38.9096291,-77.0183697,752
2019-11-20T07:31:31.240000,38.9065339,-77.0531123,6297
2019-11-20T07:31:45.889000,38.90662,-77.0531417,11446
2019-11-20T07:36:26.793000,38.9019516,-76.9703345,860
2019-11-20T07:50:49.150000,38.901925,-76.9703167,897
2019-11-20T07:54:19.903000,38.8996933,-77.0402117,6834
2019-11-20T07:57:51.914000,38.9079785,-76.9859556,3616
2019-11-20T07:59:19.501000,38.9207488,-77.0218499,2949
2019-11-20T08:08:04.309000,38.9031347,-76.9703299,437
2019-11-20T08:17:53.309000,38.9024079,-76.970306,760
2019-11-20T08:32:02.673000,38.9022276,-76.9703343,2366
2019-11-20T08:32:05.780000,38.9191517,-77.0318467,105
2019-11-20T08:58:14.604000,38.9085811,-76.9852863,4181
2019-11-20T09:48:25.432000,38.899836,-77.0400905,1556
2019-11-20T09:59:16.873000,38.8890567,-77.0526667,8613
2019-11-20T10:00:13.997000,38.8973826,-77.0466429,119
2019-11-20T10:10:25.587000,38.9097755,-76.9846934,1250
2019-11-20T10:14:08.118000,38.9068303,-77.0426599,6754
2019-11-20T10:43:31.089000,38.9054322,-77.040982,24011
2019-11-20T10:46:20.870000,38.9098177,-76.9846466,130
2019-11-20T10:50:51.140000,38.9098217,-76.9846117,353
2019-11-20T11:05:58.853000,38.9021718,-76.9703406,8811
2019-11-20T11:22:02.647000,38.9099207,-76.9847892,9235
2019-11-20T11:29:51.592000,38.9024532,-77.0192485,5895
2019-11-20T11:31:07.488000,38.9125732,-77.0220819,5821
2019-11-20T12:06:45.991000,38.9068883,-77.0427231,3685
2019-11-20T12:19:33.310000,38.9156431,-77.0081424,8151
2019-11-20T12:27:00.150000,38.8919658,-77.0527279,550
2019-11-20T12:33:06.877000,38.9233183,-77.0193384,6181
2019-11-20T12:36:51.091000,38.8997191,-77.0490288,5138
2019-11-20T13:08:24.330000,38.9024325,-77.0192367,1970
2019-11-20T13:08:31.961000,38.9136943,-77.0669343,11256
2019-11-20T13:09:01.022000,38.9068346,-77.0429092,41434
2019-11-20T13:39:24.072000,38.90354,-76.9723992,1589
2019-11-20T13:43:25.779000,38.9093429,-77.0561479,1128
2019-11-20T13:45:24.291000,38.889695,-76.9803433,7015
2019-11-20T13:49:38.425000,38.9065679,-77.0474827,743
2019-11-20T14:04:42.068000,38.9005023,-77.0453206,1701
2019-11-20T14:13:24.685000,38.9272096,-77.0309987,6119
2019-11-20T14:33:31.926000,38.9096314,-77.040994,5181
2019-11-20T14:35:42.792000,38.9156333,-77.0080694,1838
2019-11-20T14:38:11.319000,38.8860245,-77.0351795,65667
2019-11-20T15:07:29.457000,38.9156285,-77.0096461,16380
2019-11-20T15:27:10.397000,38.87944,-77.0199633,1207
2019-11-20T15:27:24.507000,38.9035367,-77.0139867,133
2019-11-20T15:29:42.345000,38.9032714,-77.0138607,1100
2019-11-20T15:32:42.211000,38.9040051,-76.9739447,1258
2019-11-20T15:42:47.315000,38.8895621,-76.9804114,1517
2019-11-20T15:48:31.124000,38.9032115,-77.0138546,837
2019-11-20T15:51:12.439000,38.8988137,-77.0467024,109
2019-11-20T15:54:55.526000,38.8791947,-77.0210427,114
2019-11-20T15:55:33.066000,38.9272909,-77.0307994,10251
2019-11-20T16:01:52.664000,38.9038665,-76.974444,99
2019-11-20T16:03:11.308000,38.902656,-77.0136642,272
2019-11-20T16:08:20.732000,38.879317,-77.0202916,2174
2019-11-20T16:21:31.165000,38.9077337,-76.9987433,542
2019-11-20T16:32:35.001000,38.9252832,-77.0354455,1149
2019-11-20T16:33:47.120000,38.8772153,-77.0173541,2731
2019-11-20T16:43:37.921000,38.8851565,-76.9579384,7920
2019-11-20T16:50:06.023000,38.879415,-77.0203133,1776
2019-11-20T16:51:50.506000,38.9253277,-77.034791,919
2019-11-20T16:57:19.368000,38.8755808,-77.0128277,1749
2019-11-20T17:20:24.669000,38.8793229,-77.0209308,17770
2019-11-20T17:28:07.487000,38.8756678,-77.0136316,45880
2019-11-20T18:19:45.623000,38.9291,-77.0065033,52922
2019-11-20T18:40:57.322000,38.9050524,-77.0387725,186
2019-11-20T18:51:41.251000,38.8803217,-77.0247167,16109
2019-11-20T18:55:47.621000,38.9024942,-77.0391767,4027
2019-11-20T19:18:47.987000,38.9221548,-77.0390997,44016
2019-11-20T19:20:55.226000,38.9232424,-77.0393342,3922
2019-11-20T19:37:32.747000,38.9061367,-76.9896633,2550
2019-11-20T20:15:52.908000,38.9168233,-77.0312983,2178
2019-11-20T20:20:07.990000,38.9061233,-76.989665,43210
2019-11-20T20:26:32.187000,38.8975949,-77.0300906,13730
2019-11-20T20:41:35.379000,38.8965642,-77.0550542,95
2019-11-20T20:49:04.424000,38.9557511,-77.0256864,37374
2019-11-20T20:52:13.344000,38.9168665,-77.0312948,28934
2019-11-20T21:07:55.839000,38.9170667,-77.0311967,3921
2019-11-20T21:11:10.888000,38.9006759,-77.0178242,3386
2019-11-20T21:32:41.704000,38.900815,-77.049855,35449
2019-11-20T22:16:55.555000,38.8793467,-77.0212016,1394
2019-11-21T00:09:44.420000,38.880465,-77.0245983,29046
2019-11-21T00:18:00.466000,38.8975591,-77.0301279,15127
2019-11-21T00:25:24.490000,38.8936089,-77.0273453,28021
2019-11-21T00:48:32.086000,38.9054,-77.05811,24926
2019-11-21T01:02:28.390000,38.9066517,-77.0321483,26705
2019-11-21T01:07:29.798000,38.9232182,-77.0395718,28355
2019-11-21T02:09:47.759000,38.8972996,-77.0436554,18681
2019-11-21T02:54:44.275000,38.8994867,-77.05,13305
2019-11-21T03:23:48.623000,38.8973129,-77.0438731,4199
2019-11-21T04:30:15.292000,38.8977103,-77.0300382,10271
2019-11-21T04:38:46.501000,38.9090152,-77.0438201,894
2019-11-21T05:49:13.308000,38.9161457,-77.0113719,81
2019-11-21T05:51:26.087000,38.9161325,-77.0113998,192
2019-11-21T06:09:09.068000,38.907304,-77.0372314,1819
2019-11-21T07:01:41.687000,38.9073066,-77.0371923,92104
2019-11-21T07:16:11.979000,38.9536093,-77.0253432,1759
2019-11-21T07:16:41.454000,38.8769163,-77.017285,645
2019-11-21T07:21:33.208000,38.8973283,-77.0436717,7649
2019-11-21T07:22:02.374000,38.8975009,-77.0301178,17941
2019-11-21T07:37:54.935000,38.8784884,-77.0183875,732
2019-11-21T07:41:12.868000,38.9231167,-77.030885,9019
2019-11-21T07:45:46.674000,38.9535938,-77.0252944,349
2019-11-21T07:50:19.157000,38.9022881,-76.9703533,452
2019-11-21T07:55:37.902000,38.8791666,-77.0193098,1670
2019-11-21T08:01:30.649000,38.9026854,-76.9705633,94
2019-11-21T08:11:51.397000,38.91922,-77.03156,6176
2019-11-21T08:19:22.647000,38.9030999,-76.9705046,922
2019-11-21T08:22:17.865000,38.8852101,-76.9580645,17736
2019-11-21T08:56:37.763000,38.9026357,-76.970593,2482
2019-11-21T09:39:17.979000,38.9028335,-76.9703529,12136
2019-11-21T09:41:31.663000,38.9140775,-77.0333052,1180
2019-11-21T09:50:49.581000,38.9140747,-77.0457614,901
2019-11-21T11:44:41.975000,38.908555,-77.0442917,7964
2019-11-21T11:44:43.273000,38.9084452,-77.0442751,18739
2019-11-21T13:33:07.286000,38.8922333,-77.044785,3453
2019-11-21T13:41:03.455000,38.8904776,-77.0177331,1883
2019-11-21T14:38:48.781000,38.9129093,-77.0664807,21107
2019-11-21T14:50:38.864000,38.8997348,-77.0219795,148
2019-11-21T15:16:59.317000,38.8631047,-76.9955073,1974
2019-11-21T15:42:39.014000,38.907255,-77.0137262,280
2019-11-21T15:47:17.754000,38.8924366,-77.0181757,2613
2019-11-21T15:49:12.621000,38.9073178,-77.0144643,153
2019-11-21T15:50:00.652000,38.8666938,-76.9848521,2557
2019-11-21T15:52:21.579000,38.9073396,-77.0148906,314
2019-11-21T16:00:36.684000,38.9073291,-77.0163887,7279
2019-11-21T16:09:47.982000,38.9192517,-77.0317833,6750
2019-11-21T16:11:43.482000,38.9078617,-76.9973383,56628
2019-11-21T16:16:53.752000,38.9289424,-77.0326746,409
2019-11-21T16:33:59.421000,38.8767986,-77.0145933,201
2019-11-21T16:34:50.660000,38.9206717,-77.0321771,2243
2019-11-21T16:37:31.289000,38.8769597,-77.0146367,144
2019-11-21T16:37:59.881000,38.87635,-77.0038131,580
2019-11-21T16:54:52.256000,38.8762192,-77.0174245,13312
2019-11-21T16:55:34.753000,38.9002345,-77.0219939,395
2019-11-21T17:25:33.784000,38.9091318,-77.0495448,287
2019-11-21T17:30:43.785000,38.9091942,-77.0495234,3939
2019-11-21T17:32:19.763000,38.8792512,-77.0206561,52087
2019-11-21T17:37:58.876000,38.9201905,-77.0317675,8733
2019-11-21T17:38:44.685000,38.9141135,-77.0218252,5652
2019-11-21T17:39:48.084000,38.9029366,-76.9903534,5776
2019-11-21T17:41:14.773000,38.8903355,-76.9546658,25813
2019-11-21T18:08:18.320000,38.89824,-77.08378,21404
2019-11-21T19:07:55.491000,38.9068212,-77.0091688,872
2019-11-21T19:09:22.507000,38.9054424,-77.0221251,3332
2019-11-21T19:16:36.882000,38.9028667,-76.99014,1972
2019-11-21T19:25:31.163000,38.898345,-77.0319127,2524
2019-11-21T19:43:28.779000,38.877225,-77.0031417,5797
2019-11-21T19:48:20.589000,38.907255,-77.043375,16196
2019-11-21T20:04:38.312000,38.9005086,-77.047559,8866
2019-11-21T20:14:56.391000,38.8990816,-77.0325308,4172
2019-11-21T20:15:44.958000,38.9058435,-77.0696945,882
2019-11-21T20:24:52.523000,38.8991994,-77.0541745,11523
2019-11-21T20:25:05.775000,38.9111816,-77.0223582,5273
2019-11-21T20:30:43.607000,38.9127476,-77.0666609,4258
2019-11-21T21:01:50.290000,38.9050236,-77.0189851,727
2019-11-21T21:17:41.095000,38.9209635,-77.0249994,147
2019-11-21T21:30:43.141000,38.864072,-76.9975959,2768
2019-11-21T21:32:47.889000,38.8988141,-77.0219411,3718
2019-11-21T21:41:47.890000,38.912749,-77.0666626,7455
2019-11-21T22:07:46.066000,38.8721187,-77.0170728,3387
2019-11-21T22:24:02.488000,38.8849549,-77.0346051,27904
2019-11-21T22:31:39.320000,38.9078217,-77.0558783,3037
2019-11-21T22:32:37.521000,38.9005283,-77.0476617,2652
2019-11-21T22:34:58.171000,38.8986853,-77.0218763,1122
2019-11-21T22:54:20.377000,38.8876371,-76.995252,514
2019-11-21T22:54:48.322000,38.9092239,-77.0494377,44799
2019-11-21T22:55:07.402000,38.9170396,-77.03164,2142
2019-11-21T23:04:35.120000,38.9059267,-77.0418977,21663
2019-11-21T23:05:40.532000,38.8743921,-76.9730225,29394
2019-11-21T23:17:21.102000,38.900616,-77.0476621,2519
2019-11-21T23:39:36.709000,38.8914978,-77.0150699,254
2019-11-21T23:44:47.520000,38.8953786,-77.0295129,619
2019-11-21T23:55:20.208000,38.9024124,-77.0323739,26386
2019-11-21T23:59:49.161000,38.9002326,-77.0473868,4029
2019-11-22T00:05:56.222000,38.8985137,-77.0840355,125821
2019-11-22T00:10:54,38.9096667,-77.03301,2949
2019-11-22T00:17:00.125000,38.9170586,-77.0311657,1046
2019-11-22T00:51:40.887000,38.8903091,-76.9549898,3773
2019-11-22T01:13:20.280000,38.8319524,-76.9462857,30383
2019-11-22T01:21:47.500000,38.9171514,-77.0309717,23831
2019-11-22T01:34:54.054000,38.9059962,-77.0438407,807
2019-11-22T01:45:00.955000,38.9049916,-77.0222003,11728
2019-11-22T01:46:33.694000,38.9135716,-77.0151181,43400
2019-11-22T01:54:39.995000,38.8903424,-76.9551903,14855
2019-11-22T02:05:01.501000,38.9099033,-77.0329733,17758
2019-11-22T02:21:12.298000,38.8988433,-77.02192,14943
2019-11-22T02:48:23.809000,38.8887866,-77.0472706,7640
2019-11-22T02:48:27.869000,38.8888562,-77.0473567,7623
2019-11-22T02:50:29.809000,38.9024717,-77.039245,13925
2019-11-22T06:02:32.625000,38.8902942,-76.9551169,16784
2019-11-22T07:49:17.954000,38.8779331,-77.0174043,411
2019-11-22T07:58:46.745000,38.8935289,-76.9761945,18588
2019-11-22T08:20:52.464000,38.9289996,-77.0327301,13148
2019-11-22T08:37:07.174000,38.9073182,-77.0373267,3054
2019-11-22T09:08:49.029000,38.9154976,-77.0435718,662
2019-11-22T09:19:54.670000,38.8966764,-77.0503981,951
2019-11-22T09:36:31.495000,38.86573,-77.2380844,4839
2019-11-22T09:48:51.522000,38.875465,-77.23486,90834
2019-11-22T10:16:17.991000,38.8936692,-77.0300228,2050
2019-11-22T10:22:51.811000,38.89837,-77.03216,1614
2019-11-22T10:50:22.172000,38.8982644,-77.0319893,2681
2019-11-22T10:50:29.607000,38.8938444,-77.0297655,2208
2019-11-22T10:50:34.908000,38.9196383,-77.081715,201
2019-11-22T10:56:30.963000,38.9205862,-77.0819654,70
2019-11-22T11:01:20.835000,38.9337497,-77.0574935,17574
2019-11-22T11:03:17.968000,38.9179948,-77.0729573,1125
2019-11-22T11:43:49.309000,38.90237,-76.9925967,2014
2019-11-22T12:02:04.342000,38.929092,-77.0325662,1511
2019-11-22T12:22:19.326000,38.911175,-77.0434649,2234
2019-11-22T12:32:00.894000,38.8933386,-76.9926295,4317
2019-11-22T13:03:17.298000,38.9240917,-77.0526083,3468
2019-11-22T14:42:13.499000,38.91404,-77.016405,1277
2019-11-22T15:51:25.305000,38.920245,-77.0398732,367
2019-11-22T16:40:18.044000,38.9024983,-77.039695,74257
2019-11-22T17:15:52.969000,38.9040571,-77.012276,4172
2019-11-22T17:20:09.069000,38.9143098,-77.029526,79
2019-11-22T17:35:59.377000,38.8919824,-77.0277289,461
2019-11-22T18:04:25.704000,38.9058943,-77.0091112,475
2019-11-22T18:13:02.908000,38.9060751,-77.0091288,14163
2019-11-22T18:19:33.728000,38.8922251,-77.0397104,779
2019-11-22T18:27:27.277000,38.9040633,-77.0122433,3486
2019-11-22T18:35:57.410000,38.9287909,-77.0333978,2130
2019-11-22T20:07:17.729000,38.8990004,-77.0230032,6668
2019-11-22T20:08:38.399000,38.8948767,-77.0377332,9052
2019-11-22T20:20:16.559000,38.9101151,-77.0346029,226
2019-11-22T20:51:18.325000,38.9023404,-77.0591246,9352
2019-11-22T20:55:19.412000,38.915467,-76.9836725,9289
2019-11-22T20:57:32.159000,38.8919006,-77.0278142,2408
2019-11-22T21:27:32.019000,38.8789291,-77.0044735,51419
2019-11-22T22:29:03.051000,38.9112623,-77.0241893,4266
2019-11-22T22:32:28.616000,38.9171061,-77.0412322,205
2019-11-22T22:37:54.283000,38.9009733,-77.049725,2037
2019-11-22T23:12:16.027000,38.9007283,-77.0492967,2393
2019-11-22T23:21:36.239000,38.9416013,-77.0250152,24419
2019-11-22T23:28:17.049000,38.9023866,-77.059054,32321
2019-11-23T00:04:09.420000,38.8961433,-77.02589,69
2019-11-23T00:25:40.310000,38.9072259,-77.0250424,44232
2019-11-23T00:27:54.490000,38.89994,-77.0207917,43407
2019-11-23T01:13:00.398000,38.8764967,-77.0065155,3754
2019-11-23T01:26:01.128000,38.9198846,-77.0422488,4025
2019-11-23T01:33:31.261000,38.9097767,-77.03207,4195
2019-11-23T01:44:45.974000,38.9319274,-77.0256174,38233
2019-11-23T01:47:39.915000,38.909967,-77.033857,22030
2019-11-23T01:49:54.802000,38.8767304,-77.0144936,32262
2019-11-23T02:06:19.942000,38.9338944,-77.0575178,28674
2019-11-23T02:15:47.378000,38.8764254,-77.0064992,1849
2019-11-23T02:17:44.500000,38.895995,-77.0257183,23127
2019-11-23T02:19:31.911000,38.91701,-77.0363567,13183
2019-11-23T02:24:36.569000,38.9001367,-77.046745,6062
2019-11-23T02:51:59.743000,38.9178117,-77.0246867,329
2019-11-23T04:06:49.249000,38.8970238,-77.0219532,1147
2019-11-23T04:19:38.114000,38.9026633,-77.0394267,11438
2019-11-23T04:46:47.193000,38.9109983,-77.0238883,15815
2019-11-23T05:02:44.301000,38.8792284,-77.0194069,12885
2019-11-23T07:13:35.345000,38.9026088,-77.0397117,1157
2019-11-23T08:36:54.540000,38.8992763,-77.0725343,6216
2019-11-23T08:39:45.525000,38.8999333,-77.0776133,5611
2019-11-23T08:53:28.302000,38.9176032,-77.0902642,4617
2019-11-23T10:58:46.149000,38.8999325,-77.033275,5016
2019-11-23T12:13:43.586000,38.8770263,-77.0144712,316
2019-11-23T12:29:07.314000,38.8940705,-77.0214037,12154
2019-11-23T13:14:38.067000,38.923371,-77.0538552,7944
2019-11-23T13:19:28.093000,38.8948618,-77.037775,181
2019-11-23T13:27:47.220000,38.9040676,-77.029579,6546
2019-11-23T14:15:18.880000,38.8877105,-77.0150963,159
2019-11-23T14:21:12.997000,38.9079017,-76.9972883,6920
2019-11-23T14:38:04.039000,38.9131027,-77.0271624,1917
2019-11-23T14:56:56.701000,38.9170759,-77.0348631,5214
2019-11-23T15:11:21.048000,38.9249764,-77.0324183,1158
2019-11-23T15:22:44.167000,38.8937871,-77.0217831,1464
2019-11-23T15:38:37.844000,38.9318217,-77.0257517,1124
2019-11-23T15:39:29.698000,38.9117993,-77.0814667,1468
2019-11-23T15:51:28.001000,38.9414802,-77.0250321,1510
2019-11-23T15:57:26.442000,38.90088,-77.0206076,2686
2019-11-23T16:00:43.160000,38.9318984,-77.0252362,23279
2019-11-23T16:11:31.227000,38.8982767,-77.0334533,1430
2019-11-23T16:13:05.796000,38.9115467,-76.9965609,18998
2019-11-23T16:20:22.346000,38.9418765,-77.0256982,207
2019-11-23T16:44:10.014000,38.8974496,-77.0238185,274
2019-11-23T17:10:10.395000,38.8961735,-77.0445824,2196
2019-11-23T17:30:07.471000,38.8974916,-77.0238092,65942
2019-11-23T17:39:14.207000,38.8819329,-77.0348204,5060
2019-11-23T17:39:56.156000,38.8993767,-77.0486817,1200
2019-11-23T17:50:55.402000,38.9002011,-77.0220501,12115
2019-11-23T18:06:50.984000,38.9036217,-77.0484833,1982
2019-11-23T18:20:48.875000,38.89226,-77.03975,8094
2019-11-23T18:37:46.582000,38.9263773,-77.0531066,2144
